count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27591,2019,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,545600,259600,52.215381,0.12976958,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1570,145,8290,141,1481,123,25,43,10,6,15,221,10279
38255,2019,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.454343,0.04015502,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,1,51,7001,47,1499,197,40,98,160,325,329,1149,9746
28828,2019,7,East of England,97,Cambridgeshire,A1307,Major,A11,B1052 High St,553000,249600,52.123541,0.23349367,5.5,3.42,Estimated,Estimated using previous year's AADF on this link,13,165,16646,82,2598,363,63,60,68,243,262,1059,20549
56195,2019,7,East of England,97,Cambridgeshire,A11,Major,A505,A1307,552000,249750,52.125165,0.21896527,1.2,0.75,Counted,Manual count,0,218,45061,135,7641,1414,177,148,114,415,1925,4193,57248
36492,2019,7,East of England,97,Cambridgeshire,A14,Major,A11,LA Boundary,570000,267150,52.276212,0.4903762,3.4,2.11,Counted,Manual count,0,143,28810,28,5059,890,209,135,76,538,4286,6134,40174
37271,2019,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.110348,0.18902006,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,2,102,10445,60,1771,99,51,38,2,12,45,248,12627
70247,2019,7,East of England,97,Cambridgeshire,A1(M),Major,A1139,A1 Orton Southgate,514010,294380,52.535359,-0.32056357,0.4,0.25,Counted,Automatic counter,0,126,23835,73,6132,1050,224,261,498,2242,2311,6587,36752
37600,2019,7,East of England,97,Cambridgeshire,A1123,Major,B1050,B1050/B1381,539000,274800,52.353649,0.03949364,1,0.62,Counted,Manual count,29,81,8389,20,1637,149,20,139,8,82,66,464,10590
26699,2019,7,East of England,97,Cambridgeshire,A141,Major,A1123,B1040,530000,278460,52.388741,-0.09115242,9.2,5.72,Estimated,Estimated using previous year's AADF on this link,2,47,6606,30,1749,166,38,154,63,252,372,1044,9477
36033,2019,7,East of England,97,Cambridgeshire,M11,Major,10,11,545100,250000,52.129263,0.11835455,7.4,4.6,Counted,Manual count,0,201,39974,138,6835,1686,319,253,189,1684,4974,9106,56253
60000,2019,7,East of England,97,Cambridgeshire,A142,Major,A1421,A10,548000,278970,52.388758,0.17337804,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,26,179,12202,77,2439,271,83,342,162,434,497,1789,16686
36082,2019,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.405253,-0.26405961,15,9.32,Counted,Automatic counter,0,287,54922,106,11604,2691,318,436,406,3450,5449,12749,79668
47355,2019,7,East of England,97,Cambridgeshire,A603,Major,M11,Gough Way,543000,257600,52.198092,0.09089649,2.2,1.37,Estimated,Estimated using previous year's AADF on this link,363,174,9052,88,1499,73,14,8,9,9,6,119,10931
37392,2019,7,East of England,97,Cambridgeshire,A14,Major,A1096,A14,535000,266200,52.277378,-0.02264665,9.6,5.97,Estimated,Estimated using previous year's AADF on this link,0,783,54099,274,11407,2533,231,613,287,2264,5828,11756,78319
37631,2019,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Hills Road roundabout,A1134,546900,255430,52.177572,0.14697725,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1221,88,9415,216,943,76,15,10,6,4,10,120,10783
28350,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1134,A1134,544330,259100,52.211222,0.11098095,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,573,112,8397,25,1318,67,13,22,4,5,2,112,9965
46491,2019,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.233131,0.09254288,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,0,315,53120,114,10373,1277,418,661,179,561,5742,8838,72760
38404,2019,7,East of England,97,Cambridgeshire,A10,Major,A1101,A1101,556000,287940,52.467115,0.29501812,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,0,24,5440,21,1442,189,52,57,82,259,240,878,7805
27594,2019,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1307 Fendon Road roundabout,546607,255544,52.178674,0.14274464,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,1897,85,8787,497,1817,74,48,24,1,2,1,151,11337
36219,2019,7,East of England,97,Cambridgeshire,A1198,Major,A505,A603,534960,242900,52.068035,-0.03249226,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,60,118,13557,55,2239,181,40,29,33,70,76,429,16398
17480,2019,7,East of England,97,Cambridgeshire,A141,Major,A14(T),A141,522300,273050,52.3419,-0.20620749,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,0,97,18691,20,3396,734,179,247,48,169,1036,2413,24616
37603,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.184094,0.11949692,2,1.24,Estimated,Estimated using previous year's AADF on this link,1490,109,9036,176,1183,77,23,26,15,7,3,151,10656
37626,2019,7,East of England,97,Cambridgeshire,A1303,Major,A14(T),A1303 spur,555500,260000,52.216271,0.27474252,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,18,81,4018,73,744,53,12,11,7,2,7,91,5007
7990,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A1307,545000,255700,52.1805,0.11932603,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,893,130,11373,101,1824,115,37,43,4,26,38,263,13691
47565,2019,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.210756,0.13686709,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,2476,488,25611,122,4102,208,63,50,7,23,15,365,30688
17508,2019,7,East of England,97,Cambridgeshire,A1307,Major,SHERLOCK ROAD,A1134,543208,260251,52.221856,0.09505804,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,2228,194,12045,159,1786,113,31,66,36,13,13,272,14455
7329,2019,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,Crossway Hand,525000,297320,52.559367,-0.15751718,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,46,86,9803,58,1977,177,63,197,54,157,228,875,12800
36489,2019,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,526678,259816,52.221993,-0.14694763,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,12,167,20373,79,3507,464,131,264,100,177,1091,2228,26355
18380,2019,7,East of England,97,Cambridgeshire,A428,Major,LA boundary,B1040,519796,258765,52.214087,-0.24801416,8.5,5.28,Counted,Manual count,0,120,13427,27,2639,372,115,147,146,576,428,1784,17996
46081,2019,7,East of England,97,Cambridgeshire,A1(M),Major,A15,A605/A1139,515915,290900,52.503687,-0.29370337,4,2.49,Counted,Automatic counter,0,287,51959,208,13108,2969,262,369,399,2964,7079,14042,79603
17504,2019,7,East of England,97,Cambridgeshire,A1301,Major,A11/M11,A505,550000,244770,52.08097,0.18758212,3.9,2.42,Estimated,Estimated using previous year's AADF on this link,14,32,7030,34,1262,143,21,28,34,33,41,301,8658
37393,2019,7,East of England,97,Cambridgeshire,A14,Major,A1,A14 / A141,521519,272000,52.332639,-0.21804492,3.5,2.17,Counted,Manual count,0,142,31818,75,6896,1113,278,502,273,2764,2204,7134,46065
8320,2019,7,East of England,97,Cambridgeshire,A10,Major,A142 / A10 RnBt Ely Witchford Rd,A142 / A10 Rnbt Ely Stetham Road,552950,278980,52.387488,0.24606127,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,6,140,15328,45,2706,449,130,149,51,170,993,1942,20160
8395,2019,7,East of England,97,Cambridgeshire,A428,Major,A428 / M11,A14 merge,541750,261260,52.231298,0.07415154,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,0,273,36516,57,6799,1409,207,325,99,1811,1995,5845,49490
17469,2019,7,East of England,97,Cambridgeshire,A1101,Major,B1169,B198,546000,310100,52.668952,0.1576778,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,133,85,11975,38,2094,180,48,30,71,262,215,806,14998
46219,2019,7,East of England,97,Cambridgeshire,A1198,Major,A603,A428,529870,260000,52.222904,-0.10017606,12.8,7.95,Estimated,Estimated using previous year's AADF on this link,8,64,5831,42,1006,110,27,29,28,70,80,344,7287
26218,2019,7,East of England,97,Cambridgeshire,A1198,Major,A428,B1040,527800,262490,52.245761,-0.12952196,4.4,2.73,Estimated,Estimated using previous year's AADF on this link,13,65,9467,32,1807,241,60,112,51,135,162,763,12133
70245,2019,7,East of England,97,Cambridgeshire,A605,Major,A1,A605 split,513300,295770,52.547998,-0.33055254,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,7,25,2908,7,291,27,21,2,2,7,5,63,3294
70252,2019,7,East of England,97,Cambridgeshire,A14,Major,A1307,A14,541800,261380,52.232363,0.07493343,1.2,0.75,Estimated,Estimated from nearby links,0,41,5195,29,1116,169,34,114,43,881,281,1522,7903
16453,2019,7,East of England,97,Cambridgeshire,A428,Major,B1040,A1198,529422,260616,52.228544,-0.10649522,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,1,164,17757,89,3531,394,110,148,98,577,424,1750,23291
36490,2019,7,East of England,97,Cambridgeshire,A428,Major,A428 spur,A14 / M11,540000,260100,52.221323,0.04806535,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,72,14058,30,2924,311,98,97,151,389,377,1424,18508
17470,2019,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,A10,553300,290000,52.486384,0.25625237,5.4,3.36,Estimated,Estimated using previous year's AADF on this link,9,18,2364,5,785,83,6,16,36,43,33,217,3389
9048,2019,7,East of England,97,Cambridgeshire,A11,Major,A1307,A1304,555346,254512,52.167014,0.26997688,8,4.97,Counted,Manual count,0,367,36981,96,6754,741,115,106,188,1027,941,3118,47315
37632,2019,7,East of England,97,Cambridgeshire,A1309,Major,A1134,A14(T),546000,260360,52.222103,0.13594772,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,3515,204,9606,324,1722,211,78,98,17,38,30,472,12328
18666,2019,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1(M),509306,292851,52.522583,-0.39038743,5.6,3.48,Estimated,Estimated using previous year's AADF on this link,0,71,11448,32,2394,390,100,94,98,719,671,2073,16019
17467,2019,7,East of England,97,Cambridgeshire,A1096,Major,A14(T),Maytrees,530700,270000,52.31256,-0.08416252,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,26,113,11130,65,2253,275,100,278,116,207,269,1246,14807
27244,2019,7,East of England,97,Cambridgeshire,A505,Major,M11,A1301,547345,247090,52.102526,0.14986856,3,1.86,Counted,Manual count,77,182,17813,125,3397,547,138,111,83,391,394,1664,23180
38099,2019,7,East of England,97,Cambridgeshire,A141,Major,A142,B1101,540000,289120,52.48205,0.06015511,7.6,4.72,Counted,Automatic counter,4,115,11632,31,2614,241,81,164,84,395,458,1422,15814
18379,2019,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,544320,259020,52.210506,0.11080063,0.1,0.06,Estimated,Estimated from nearby links,192,110,13987,233,2144,184,42,44,19,45,45,380,16854
27348,2019,7,East of England,97,Cambridgeshire,A14,Major,B1050,Dry Drayton Rd/ Oakington Rd,539000,263500,52.252124,0.03483308,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,2,364,67273,302,13775,2022,470,631,264,2433,8538,14358,96072
17279,2019,7,East of England,97,Cambridgeshire,A603,Major,A1198,M11,540000,254900,52.174603,0.04591845,12,7.46,Estimated,Estimated using previous year's AADF on this link,32,125,8372,24,1278,67,22,29,12,44,34,208,10008
17477,2019,7,East of England,97,Cambridgeshire,A1123,Major,A1096,B1050,535000,273100,52.339374,-0.01988188,7.1,4.41,Estimated,Estimated using previous year's AADF on this link,17,73,7039,32,1515,123,49,74,42,105,90,483,9142
27562,2019,7,East of England,97,Cambridgeshire,A1123,Major,A1421,A10,550000,274800,52.350753,0.20088056,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,5,43,7270,37,1426,124,19,99,40,85,78,446,9222
17507,2019,7,East of England,97,Cambridgeshire,A1304,Major,B1506,A11,565645,264822,52.25663,0.42546321,2,1.24,Counted,Manual count,0,19,4989,24,668,101,16,14,9,1,18,159,5859
56189,2019,7,East of England,97,Cambridgeshire,A14,Major,A141 Huntingdon,A1M Feeder road Little Stukely,520580,274610,52.356299,-0.23088226,4,2.49,Counted,Manual count,0,169,32884,71,6106,1292,240,188,155,625,5152,7651,46882
73752,2019,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,"Peatling's Lane, Wisbech",545120,312820,52.693623,0.14587151,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,0,70,6766,30,1361,191,29,17,64,215,270,786,9013
57362,2019,7,East of England,97,Cambridgeshire,A605,Major,Guildenburgh Crescent,A141,530550,297680,52.5613,-0.07555495,13.2,8.2,Estimated,Estimated using previous year's AADF on this link,51,64,5701,20,1455,113,22,44,49,91,104,423,7662
16035,2019,7,East of England,97,Cambridgeshire,M11,Major,11,12,543478,253852,52.164295,0.09630099,3.8,2.36,Counted,Manual count,0,209,50675,193,8928,1706,309,324,140,1129,4604,8211,68216
27567,2019,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.213212,0.15015943,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,2460,299,13616,348,2950,159,48,14,25,37,68,351,17565
57175,2019,7,East of England,97,Cambridgeshire,A1123,Major,A141,Hill Rise,529609,272289,52.333386,-0.0992757,4.9,3.04,Counted,Manual count,143,159,18751,147,2358,216,47,104,44,103,75,589,22004
47552,2019,7,East of England,97,Cambridgeshire,A1101,Major,A10,LA Boundary,560000,286360,52.451766,0.35309103,8.1,5.03,Estimated,Estimated using previous year's AADF on this link,4,25,1959,29,843,105,68,19,23,25,30,270,3126
26085,2019,7,East of England,97,Cambridgeshire,A1,Major,A1M Orton Southgate,A605 Oundle Road,513293,295374,52.544441,-0.33079074,1.4,0.87,Counted,Manual count,0,316,37978,148,7665,825,203,397,239,3045,1954,6662,52769
73511,2019,7,East of England,97,Cambridgeshire,M11,Major,LA Boundary,LA Boundary,549900,242950,52.064646,0.18532522,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,67,18432,90,4858,579,161,101,47,243,1296,2427,25874
17506,2019,7,East of England,97,Cambridgeshire,A1303,Major,A428 spur,M11 mid-junction,540200,259406,52.215037,0.05070387,2.9,1.8,Estimated,Estimated using previous year's AADF on this link,26,192,15839,155,2472,198,84,50,48,78,344,801,19461
27566,2019,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029,0.11285421,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,2435,169,10084,298,1299,82,23,7,4,1,9,126,11976
16181,2019,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14,557300,257000,52.188811,0.2996754,5,3.11,Counted,Automatic counter,21,442,29824,136,7520,793,138,324,104,349,524,2232,40154
58387,2019,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Fendon Road roundabout,Granham's Rd,547000,255100,52.174581,0.14829574,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,987,201,16794,216,2240,207,33,37,14,10,33,335,19785
37604,2019,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545500,259820,52.217384,0.12840145,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2119,105,7028,336,950,68,27,18,8,2,5,129,8548
17510,2019,7,East of England,97,Cambridgeshire,A1421,Major,A1123,A142,546500,276000,52.362479,0.15005647,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,26,68,4695,26,1040,97,29,26,41,54,57,303,6133
26084,2019,7,East of England,97,Cambridgeshire,A1,Major,C Road (Buckden Road),A14,519800,270000,52.315044,-0.24397127,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,0,144,29116,50,6850,1121,142,217,286,867,1571,4204,40365
77192,2019,7,East of England,97,Cambridgeshire,A1123,Major,Hill Rise,A1096,531500,272160,52.331777,-0.07159065,1.7,1.06,Estimated,Estimated using previous year's AADF on this link,260,107,13501,54,1875,176,41,178,60,112,89,657,16194
89354,2018,7,East of England,97,Cambridgeshire,A11,Major,A14 main route,A11,567240,266720,52.273196,0.44974852,0.6,0.37,Counted,Automatic counter,0,33,12647,36,2567,495,68,82,74,421,1157,2297,17581
90283,2018,7,East of England,97,Cambridgeshire,A1198,Major,B1040,A14,527570,265000,52.268368,-0.13194135,8,4.97,Estimated,Estimated using previous year's AADF on this link,8,81,7901,6,1538,95,33,60,26,70,91,374,9899
75334,2018,7,East of England,97,Cambridgeshire,A141,Major,A605,A47,539810,302500,52.602305,0.06298832,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,6,120,12671,76,3269,346,90,152,145,413,507,1654,17790
36490,2018,7,East of England,97,Cambridgeshire,A428,Major,A428 spur,A14 / M11,540000,260100,52.221323,0.04806535,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,71,13940,32,2935,315,98,96,151,390,377,1427,18404
27565,2018,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.179126,0.14558938,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,503,134,5529,30,776,53,35,12,4,4,5,112,6581
47586,2018,7,East of England,97,Cambridgeshire,A1309,Major,A1301,A1134,544560,255000,52.174327,0.11259735,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,1204,183,17009,257,2757,219,55,96,30,22,24,446,20653
58050,2018,7,East of England,97,Cambridgeshire,A14,Major,M11,A1307,540900,262000,52.238166,0.06202243,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,2,202,25758,150,5603,857,169,564,214,4415,1404,7623,39336
81426,2018,7,East of England,97,Cambridgeshire,A1309,Major,A1309,A1301,544647,254005,52.165364,0.11344493,0.8,0.5,Counted,Manual count,15,94,13600,66,1418,122,57,43,10,5,36,273,15451
77203,2018,7,East of England,97,Cambridgeshire,A1101,Major,Peatling's Lane,B1169,545130,310750,52.675024,0.14510774,0.2,0.12,Estimated,Estimated from nearby links,0,73,7494,33,1517,214,30,18,70,238,303,874,9991
46080,2018,7,East of England,97,Cambridgeshire,A1,Major,B1048,C Road (Buckden Road),518700,265000,52.27035408,-0.26185977,8.3,5.16,Estimated,Estimated using previous year's AADF on this link,18,244,37753,198,8032,1014,221,250,339,1538,1304,4665,50892
47551,2018,7,East of England,97,Cambridgeshire,A1101,Major,B198,LA Boundary,546660,309000,52.658892,0.16694164,1.8,1.12,Estimated,Estimated using previous year's AADF on this link,52,63,10726,47,1973,158,43,43,59,177,190,669,13477
36082,2018,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.405253,-0.26405961,15,9.32,Counted,Automatic counter,0,289,52665,103,11306,2633,292,407,397,3372,5282,12385,76747
81220,2018,7,East of England,97,Cambridgeshire,A428,Major,Scotland Road,A428,536890,259920,52.220487,0.00249523,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,24,1815,4,431,40,7,7,3,4,11,71,2345
99954,2018,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,545000,259520,52.21482,0.1209595,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,554,83,8990,87,1988,66,9,11,11,4,2,101,11248
81422,2018,7,East of England,97,Cambridgeshire,A1309,Major,M11,A1301,544184,253806,52.163698,0.10659599,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,226,256,27133,164,3986,267,118,162,24,55,75,700,32239
37271,2018,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.110348,0.18902006,3.4,2.11,Counted,Manual count,2,95,10422,61,1777,100,49,37,2,12,45,246,12601
47565,2018,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.210756,0.13686709,1.1,0.68,Counted,Manual count,2255,520,25294,120,4138,211,62,50,7,22,15,366,30439
77143,2018,7,East of England,97,Cambridgeshire,A14,Major,A10,B1047,548000,261720,52.233788,0.16579885,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,0,382,50419,133,10659,1164,287,373,230,1192,4154,7400,68994
77148,2018,7,East of England,97,Cambridgeshire,A1303,Major,M11,Trinity Conduit Head,542250,259340,52.213919,0.08066095,0.3,0.19,Estimated,Estimated from nearby links,704,139,11451,337,1561,110,23,14,18,7,6,178,13666
73511,2018,7,East of England,97,Cambridgeshire,M11,Major,LA Boundary,LA Boundary,549900,242950,52.064646,0.18532522,1,0.62,Estimated,Estimated using previous year's AADF on this link,0,69,18154,90,4861,582,152,97,47,244,1291,2412,25587
36489,2018,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,526678,259816,52.221993,-0.14694763,0.6,0.37,Counted,Manual count,11,166,20203,83,3520,469,131,261,100,178,1091,2230,26202
75333,2018,7,East of England,97,Cambridgeshire,A1303,Major,A14,A1303 main route,557800,260070,52.216247,0.30841243,0.3,0.19,Counted,Manual count,0,18,2183,8,386,35,8,9,2,4,4,62,2657
90298,2018,7,East of England,97,Cambridgeshire,A10,Major,A14(T),A1123,549638,270076,52.308413,0.19346908,14.6,9.07,Estimated,Estimated using previous year's AADF on this link,3,350,13476,80,2469,311,113,214,154,327,250,1370,17746
81424,2018,7,East of England,97,Cambridgeshire,A1301,Major,A1309,A1309,544806,254424,52.169087,0.11594655,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,861,88,6080,62,777,41,11,5,3,2,4,66,7073
80606,2018,7,East of England,97,Cambridgeshire,A1307,Major,Grange Drive,SHERLOCK ROAD,544000,259600,52.215801,0.10636717,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2404,202,12889,192,2097,145,24,37,19,9,7,240,15621
99356,2018,7,East of England,97,Cambridgeshire,A14,Major,A1198,A1096,527000,270000,52.313428,-0.13840691,4.9,3.04,Counted,Manual count,0,305,41909,85,9018,2197,428,926,240,1837,8325,13952,65270
75442,2018,7,East of England,97,Cambridgeshire,A14,Major,A14 west slip,A14 east slip,566880,266500,52.271329,0.44436861,0.6,0.37,Estimated,Estimated from nearby links,27,626,42307,203,10798,1148,196,459,148,501,750,3203,57137
57125,2018,7,East of England,97,Cambridgeshire,A47,Major,B198,A1101,545000,307420,52.645145,0.14172332,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,11,119,12749,33,3353,516,62,87,315,734,791,2503,18757
99951,2018,7,East of England,97,Cambridgeshire,A1(M),Major,A1 Brooklands,A1M merge Vinegar Hill,519010,276000,52.369132,-0.25343121,2.2,1.37,Estimated,Estimated using previous year's AADF on this link,0,96,23827,54,5589,707,134,187,179,719,1756,3683,33249
99353,2018,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A11/ A1304,566000,266000,52.267104,0.43123816,2.3,1.43,Counted,Automatic counter,0,145,55435,160,11249,2169,300,359,325,1842,5070,10066,77054
99355,2018,7,East of England,97,Cambridgeshire,A14,Major,Dry Drayton Rd/ Oakington Rd,M11,540000,262700,52.244683,0.049141,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,2,385,63936,337,14502,3292,379,694,415,2351,9579,16710,95871
81219,2018,7,East of England,97,Cambridgeshire,A428,Major,Scotland Road,A428,536840,259820,52.219601,0.00172336,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,0,30,1881,0,468,38,11,11,6,6,17,89,2469
56031,2018,7,East of England,97,Cambridgeshire,M11,Major,12,13,541900,257600,52.198376,0.07481324,2.9,1.8,Estimated,Estimated using previous year's AADF on this link,0,350,54026,329,10372,1495,305,463,300,5244,1082,8889,73966
80889,2018,7,East of England,97,Cambridgeshire,A1307,Major,A603,A1134,546450,256000,52.182813,0.14064696,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,2975,65,9813,567,1689,102,14,13,4,4,5,143,12276
81157,2018,7,East of England,97,Cambridgeshire,A428,Major,A1198,A428 spur,531440,260350,52.22567808,-0.0770699,9.4,5.84,Estimated,Estimated using previous year's AADF on this link,0,260,28590,97,4589,580,99,151,110,984,375,2299,35834
